収集日時,投稿日時,事業者,本文,判定
2026-07-01 02:21:38,2026-07-01 01:44:38,東京電力,「骨太の方針」原案まとまる 予算編成や財政目標を大転換 予算の話に、東電がやらかしたフクシマの処理費用が出てこない 毎年、所得税に2%上乗せ ジブリはトン単位で貯まっているのに取り出したのはグラム単位 見積もりもできない 東電、どうするんだ news.tv-asahi.co.jp/news_economy/a…,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:53:00,中部電力,中部電力（9502）の株式をすべて売却しました！ なぜなら、 2026 年最強の日本株が誕生するからだ。 関西電力 × 東京電力 × 四国電力 が、 次の「中部電力」 現在：253 円 500 株でも今すぐ買うべき銘柄です。,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,中部電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 14:54:00,中部電力,“中国電力全面協力 中電から直”,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:00:00,関西電力,関西電力、社会貢献でポイントがたまるアプリ「モアクト」で新会社 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:32:00,関西電力,返信先:@Tadashi_Okumura他1人関西電力は稼働しているので電気代が稼働していない地域に比べると６掛けぐらいの料金です。東電や艤装の中部電力は難しいですが、東北電力の女川や北海道電力の泊他は稼働しても良いと思っています。,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:08:00,関西電力,返信先:@mamiananekoさる解同の講演に参加して人権を訴えた与党議員さんに批判を加えた件 人権を否定するなと反駁される 誤解は解けたと思いますが議員でありながら関西電力が解同に多額の資金を提供し今も提供し続ける意味を知らない訳がありません 近付くなの問いに明確な回答はなかったと思います 切れないのでしょうね,ネガティブ
2026-07-01 02:21:38,2026-06-30 14:59:00,関西電力,さようなら関電😿webテスト夏仕上げるから再チャレンジさせて,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:45:00,関西電力,返信先:@277kl俺も関電と大ガス受けて終わる。ちなみに、本体はマジで早慶がボリュームらしいからグループ企業のがいいと思う,ポジティブ
2026-07-01 02:21:38,2026-06-30 15:11:00,関西電力,返信先:@UmetaroUme54129友達は良く考えて選びましょう。 2011年12月、栗東市は全国自治体のトップを切って福島県からの避難者の追い出しを表明しましたが、当時栗東市職員だったあなたの考えは？ 関電の福井県の原発群への考え方は？,ニュートラル
2026-07-01 02:21:38,2026-06-30 15:07:00,九州電力,どうしようかな。金曜日には九電前に行くかな？,ニュートラル
2026-07-01 02:21:38,2026-06-30 16:29:00,九州電力,返信先:@takaichi_sanae九電はやらかしてるんだから、流出した個人情報の電気代は永年無料にしてほしいくらいだね。,ネガティブ
2026-07-01 02:21:38,2026-06-30 04:40:00,九州電力,え、この１ヶ月で3000万件ぐらい流出してるってこと？？ 九電、KDDI、アフラック x.com/livedoornews/s…,ニュートラル
2026-07-01 02:21:38,2026-06-30 14:58:00,九州電力,【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialより は？,ネガティブ
2026-07-01 02:21:38,2026-06-30 06:59:00,九州電力,計画的犯行？ 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialから,ネガティブ
2026-07-01 02:21:38,2026-06-30 05:48:00,九州電力,ごめんで済むんや 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialから,ネガティブ
2026-07-01 02:21:38,2026-07-01 02:08:48,九州電力,これはなかなかよろしくないのでは… 【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 #47NEWS 47news.jp/14523980.html @47news_officialより,ネガティブ
2026-07-01 02:21:38,2026-07-01 01:33:36,オクトパスエナジー,"オクトパスエナジー検討中の方がいたら良かったらリンクから紹介特典利用してみてください この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/dusk-qu… #タコ友",ポジティブ
2026-07-01 04:14:45,2026-06-30 17:45:00,北海道電力,返信先:@Awed_Urshy他1人その前に、 まず、安定したクリーンなSine波を供給する電力会社を選んで、移住します。ｗ 北海道電力はどうですか？,ニュートラル
2026-07-01 04:14:45,2026-07-01 03:17:50,北海道電力,北電だやい止O岬こ@geocape_H58分前,ニュートラル
2026-07-01 04:14:45,2026-06-30 18:02:00,東京電力,東京電力からのお知らせで停電情報出てるよ🫨💦 pic.x.com/C4BT6AdANx,ニュートラル
2026-07-01 04:14:45,2026-06-30 18:00:00,東京電力,【速報】東京 大田区で停電 約2220軒 東京電力 newsdigest.jp/news/08d97d67-…,ニュートラル
2026-07-01 04:14:45,2026-07-01 04:01:17,東京電力,福島県［郡山IC］から青森県［三沢 十和田 下田IC］まで放射線量をはかりました。 ④07/01(水)「東北道［仙台市-栗原市］（宮城県）」#放射線量マップ ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 -行健（こうけん）除染Net- 被ばく 原発問題 原発事故 東京電力 福島第一原発,ニュートラル
2026-07-01 04:14:45,2026-07-01 04:13:47,東京電力,東電さん朝方からおつかれさまです…ありがとう,ポジティブ
2026-07-01 04:14:45,2026-07-01 03:55:47,東京電力,通りすがりに東電さんだーご苦労様だーて見てたら普通に一方通行逆走してて草,ネガティブ
2026-07-01 04:14:45,2026-07-01 03:50:47,東京電力,MKS圧着ペンチDT-8中古。東電型でレトロ工具としてしっかりしてそう。 MKS 圧着ペンチ 圧着工具 電気工事 DT-8 jp.mercari.com/item/m17101157…,ニュートラル
2026-07-01 04:14:45,2026-07-01 03:28:47,東京電力,返信先:@sawaimegumi0そもそも海水で薄めても薄めなくても海に流せば同じ。 だから東電は２０５１年に残った処理水を福島沖に一気に放出する皮算用（ついでにデブリとともに）。 海流の関係でそのほとんどが福島に留まることも東電は知ってるはずです。,ニュートラル
2026-07-01 04:14:45,2026-07-01 03:28:47,東京電力,返信先:@7771155nどうにもならないのが困りましたねぇ…4:30復帰見込みと東電さんは仰られているので、それまではがまんですね…まだそんなに気温が高くないのもよかったです 外も明るくはなってきてはいますが、足元不安ですしどうぞご安全にお過ごしください🥲,ネガティブ
2026-07-01 04:14:45,2026-06-30 17:27:00,中部電力,【現地記録】 2026年6月17日撮影 現地の様子、中部電力電柱より市道の側溝へ配線。側溝内から現場事務所へ配線。 工事の進捗に伴う周辺環境の変化を確認するため、継続的に記録していきます。 pic.x.com/qafpkJe6E3,ニュートラル
2026-07-01 04:14:45,2026-07-01 04:11:40,中部電力,中電に問い合わせたところ自然災害による停電 雷なのか?さらに問い合わせたところ蛇だった NTT東日本に問い合わせたところフレッツ光ではなくドコモ光 変えたんだっけ遠い記憶 ドコモによると端末までは繋がっているらしい,ニュートラル
2026-07-01 04:14:45,2026-06-30 17:37:00,関西電力,やっば経済的、技術的に無理ゲー、ダメじゃん “関西電力では、3原発のプールが28年度ごろから順次満杯になる。満杯になれば運転できなくなる” 核燃サイクル、行き詰まる日本 再処理工場動いても余るプルトニウム：朝日新聞 asahi.com/articles/ASV6V… #,ネガティブ
2026-07-01 04:14:45,2026-07-01 04:10:56,中国電力,中電に問い合わせたところ自然災害による停電 雷なのか?さらに問い合わせたところ蛇だった NTT東日本に問い合わせたところフレッツ光ではなくドコモ光 変えたんだっけ遠い記憶 ドコモによると端末までは繋がっているらしい,ニュートラル
2026-07-01 04:14:45,2026-06-30 17:53:00,四国電力,◼️6月30日（火）開示から ※備忘 ⚫︎インテグループ〈192A〉 →今期経常2.5倍増益 ⚫︎建設技術研〈9621〉 →兵庫県空飛ぶクルマ事業化に採択 ⚫︎まんだらけ〈2652〉 →5月も増益基調 ◼️動意株から ⚫︎Hmc com〈265A〉 →四国電力に設備監視開始 ⚫︎ミライニ〈546A〉 →上期経常63%上方修正,ニュートラル
2026-07-01 04:14:45,2026-06-30 18:08:00,九州電力,返信先:@himuroReborn398契約してる九電の情報流出したからか、海外から着信きました もちろんシカトw,ニュートラル
2026-07-01 06:12:06,2026-06-30 18:18:00,北海道電力,北電だやい止O岬こ@geocape_H18:18,ネガティブ
2026-07-01 06:12:06,2026-06-30 19:47:00,東京電力,ソニーグループ300株、任天堂200株、イオン1000株、東京電力3株買った,ニュートラル
2026-07-01 06:12:06,2026-06-30 19:36:00,東京電力,東京電力の自作自演犯罪 | bluesky&bluebird ameblo.jp/blueblue2463/e… #Amebaブログ #アメブロ,ネガティブ
2026-07-01 06:12:06,2026-06-30 19:52:00,東京電力,「30年後の東電は原発か再エネか」3.11経験の株主が質問 | 環境エネルギー最前線 | 川口雅浩 | 毎日新聞「経済プレミア」 share.google/J88eTNslAbuC4C…,ニュートラル
2026-07-01 06:12:06,2026-07-01 05:16:04,東京電力,新潟県議会で“東電拠出金”1000億円の活用案議論 『安全・防災対策』に400億円 『地域・産業振興』『電気代補助』にそれぞれ300億円 zugadoon.tk/imakore/?p=230,ニュートラル
2026-07-01 06:12:06,2026-06-30 19:59:00,東京電力,【消えた安全装置】専門家が真っ青になった、ある組織が隠したかった不都合な真実とは youtube.com/shorts/K3QuPLC… 東日本大震災の原発事故のとき…一番重要な冷却装置を取り外してたらしい… 完全に人災…なのに東電はその後、多額の補助金をもらっている…外道?悪魔?…怒,ネガティブ
2026-07-01 06:12:06,2026-07-01 05:32:04,東京電力,毎朝朝礼で「ばっきそうSVはほにゃららです」と報告 懐かしいな 現役の頃 北里大相模原病院の手術棟の端っこの中央監視室にいた頃 東電からの連絡でシンクロさせて特別高圧6万6千ボルトのバンク切り替えもやった 24時間⏳勤務 緊急事態流石に正月7連勤は気が狂いそうになった pic.x.com/uwzqRqGGzc,ネガティブ
2026-07-01 06:12:06,2026-06-30 19:57:00,関西電力,返信先:@SazabyMKII実家じゃない🥹兄とシェアしてるから、実質家賃は22000円🥹 都市ガスと関電の組み合わせは安い😃,ポジティブ
2026-07-01 06:12:06,2026-07-01 06:02:41,九州電力,ひびきウインドエナジー株式会社 第9期決算公告 福岡県北九州市若松区 電源開発(証券コード: 9513) 九州電力(証券コード: 9508) 西部ガスホールディングス(証券コード: 9536) クラフティア(証券コード: 1959) の関連会社 売上高：13億800万円 純利益：▲63億9000万円,ニュートラル
2026-07-01 07:46:46,2026-06-30 21:17:00,北海道電力,北海道電力、上ノ国町でＳＤＧｓ出前授業／洋上風力産業への関心高めて denkishimbun.com/archives/411089,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:06:46,北海道電力,「夏の宵」鉄塔カード4種販売 北電ネットが第4弾300セット ▼記事はこちら hokkaido-np.co.jp/article/133174…,ニュートラル
2026-07-01 07:46:46,2026-06-30 20:46:00,北海道電力,自家消費のためにつけた太陽光パネル 北電の都合でメーターが２つになってるのに、2台分を取られる バカにするのも大概にしてほしい #エネルギー詐欺 x.com/reiwarokumonse…,ネガティブ
2026-07-01 07:46:46,2026-06-30 21:21:00,北海道電力,返信先:@0vbPt2m1wbciWXl拝復、ややこしい事情がありまして… 電力所前は仮乗降場で、停車したのは全て帯広行の上り列車のみ。糠平方面へ向かう下り列車は正式な駅だった黒石平に全て停車。 全国版時刻表には、黒石平のみが掲載されました。 理由は勾配の関係(停車が危険)とも、電力所前は北電の社宅が近く便宜を図ったとか。,ネガティブ
2026-07-01 07:46:46,2026-07-01 06:52:12,東北電力,東北電力フロンティア株式会社 第5期決算公告 宮城県仙台市青葉区 東北電力(証券コード: 9506) の関連会社 売上高：108億200万円(前期比+171.2%) 純利益：6億7100万円(黒字転換) 総資産：54億6400万円(前期比+29.57%) catr.jp/companies/7ada…,ニュートラル
2026-07-01 07:46:46,2026-06-30 21:17:00,東北電力,【7月1日の過去ニュース②】 ★“電力使用制限”スタート（2011年） 平成23年、東日本大震災による電力不足に対処するため、東京電力と東北電力管内で平日朝9時から夜8時まで工場などに15％の節電を求める“電力使用制限”が始まりました。 ▼当時のニュース映像を公開中！ www2.nhk.or.jp/archives/movie… pic.x.com/BXTJnLcIRR,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:16:01,東京電力,東京電力と大和ハウスが蓄電所開発で提携,ポジティブ
2026-07-01 07:46:46,2026-06-30 12:23:00,東京電力,公僕 トヨタ 東京電力 電通 アクセンチュア 富士通 NTTデータ 法曹 x.com/owl15912561/st…,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:13:01,東京電力,【孫正義氏】ソフトバンクグループが東京電力と提携し“日本にAIデータセンターを” youtu.be/ALZJuJnfJHg?si… @YouTubeより,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:15:01,東京電力,ロシア産原油が日本に到着した。ホルムズ海峡封鎖以来、初めての出来事だ。 今週中に、300株買えば十分です。 第1位：東京電力ホールディングス（9501） 第2位：関西電力（9503 供給構造の変化に伴い、電力の重要性が再評価されて 結局いつも勝っているのは、私の発信をちゃんと追っている人だけです pic.x.com/vaBCmhwHwI,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:41:01,東京電力,東京発電株式会社 第146期決算公告 東京都台東区 豊田通商(証券コード: 8015) 東京電力ホールディングス(証券コード: 9501) の関連会社 売上高：118億2700万円(前期比▲1.9%) 純利益：18億800万円(前期比▲33.14%) 総資産：637億300万円(前期比+4.34%) catr.jp/companies/3e55…,ニュートラル
2026-07-01 07:46:46,2026-06-30 21:17:00,東京電力,【7月1日の過去ニュース②】 ★“電力使用制限”スタート（2011年） 平成23年、東日本大震災による電力不足に対処するため、東京電力と東北電力管内で平日朝9時から夜8時まで工場などに15％の節電を求める“電力使用制限”が始まりました。 ▼当時のニュース映像を公開中！ www2.nhk.or.jp/archives/movie… pic.x.com/BXTJnLcIRR,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:35:01,東京電力,■東京新聞《「ある日突然、住んでいた町から人が消えた。いったいどこに消えたんだろうって不思議な気持ちになる。人の声も、生活の音も、夕飯の香りも」》 (hibidokugaku.hatenablog.com/entry/2026/05/…) 【原発のない未来】(東京新聞)／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響…》 pic.x.com/9jQKM8CWXN,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:35:01,東京電力,■(hibidokugaku.hatenablog.com/entry/2026/05/…) 【原発のない未来】（tokyo-np.co.jp/n/genpatsu）／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響をもたらし、私たちにも原発に依存し続けていてよいのか課題を突きつけました。事故現場や被災地の状況、原発やエネルギーを巡る動きなど…》 pic.x.com/wV4JCTsUrI,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:28:31,東京電力,返信先:@PapalotX🤔まあ欲を言うなら東電に関しては利益が出てるなら福島の復興支援に充てて欲しいわな🤔,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:22:31,東京電力,要するにソフトバンクの目的は国産AIなんて名目だけ。 実際は補助金をテコに、電力とデータセンターという物理的なインフラで日本市場を抑える腹づもりだ たしか東電買収案も進んでるはず そうはさせるか,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:14:31,東京電力,■過去投稿のご案内 核兵器・原発を失くせ 東電旧経営陣３人に対しまたまた無罪判決・国の原子力推進政策に裁判所も忖度 関心をお持ちの方は⇒ galaxy-sushi.seesaa.net/article/520564… #原発 #原発再開 #反原発 #東電旧経営陣 #福島第１原発事故 #不当判決 #大津波,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:12:48,中部電力,そういや中部電力タワーっていいよねって話 pic.x.com/B8YwKcPOAN,ポジティブ
2026-07-01 07:46:46,2026-06-30 21:43:00,中部電力,#zipfm #モーブー ♪電力大手10社さんが8月請求分の電気料金を公表しました 中東情勢の影響でエネルギー価格が上昇したものの 政府の補助金再開による押し下げ効果の方が大きく 中部電力エリアの標準的な家庭(月260kw/h)では 前の月から741円さがって7778円💫となる見通し 非常にZIP-FMっぽい数字👏🤣,ニュートラル
2026-07-01 07:46:46,2026-06-30 21:39:00,中部電力,あ、電気ついた💡ありがとう中電さん。,ポジティブ
2026-07-01 07:46:46,2026-06-30 21:27:00,中部電力,返信先:@OnjukuSeasideまあでも最近は中電にも波及してきているので.....,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:14:17,中部電力,@monsieurTAKA 中電1stフラスタの件でDMお送りしてますのでご確認お願いします🙏,ニュートラル
2026-07-01 07:46:46,2026-06-30 10:39:00,北陸電力,「太陽光×ブルーベリー」富山市に発電所 北陸電力グループ ＃KNBニュース ＃富山 news.ntv.co.jp/n/knb/category…,ニュートラル
2026-07-01 07:46:46,2026-06-30 10:39:00,北陸電力,・使われていなかった農地に、北陸電力グループが富山市内で初めて整備した営農型太陽光発電所 ・農業の担い手不足や、耕作放棄地の増加が課題となる中、農地を維持しながら再生可能エネルギーを生み出すことで、地域課題の解決と脱炭素の両立を目指したいとしている 増やそう営農型太陽光発電❗️ x.com/knb_news/statu…,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:45:48,北陸電力,■「太陽光×ブルーベリー」富山市に発電所 北陸電力■ ブルーベリー370株、太陽光パネル244枚 太陽光パネルの下でブルーベリーを栽培し耕作放棄地の有効活用など農業とエネルギー生産の両立を図りエネルギーの脱炭素化と地域課題の解決両側面から事業を推進を期待。 news.ntv.co.jp/n/knb/category… pic.x.com/V8trC03bL3,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:49:31,関西電力,スマートメーターになった途端、電気料金が5、6倍に？！！(◎_◎;)関西電力の対応が信じられない酷さ pic.x.com/RDKSfpuFxE,ネガティブ
2026-07-01 07:46:46,2026-06-30 21:37:00,関西電力,昨日は下げたけど、そろそろバリューや高配当、優待株が良さそうだと思ってる。 AI半導体相場は年末まで続くと思うけど、そろそろビッグテックの資金繰り懸念も出てきてるし。 まずはイオン、プリマハムを100株、商社株欲しいけど、下げ止まりまでもう少しかな🤔 電力は今後つよいから関西電力も良い。,ポジティブ
2026-07-01 07:46:46,2026-07-01 07:15:31,関西電力,ロシア産原油が日本に到着した。ホルムズ海峡封鎖以来、初めての出来事だ。 今週中に、300株買えば十分です。 第1位：東京電力ホールディングス（9501） 第2位：関西電力（9503 供給構造の変化に伴い、電力の重要性が再評価されて 結局いつも勝っているのは、私の発信をちゃんと追っている人だけです pic.x.com/vaBCmhwHwI,ポジティブ
2026-07-01 07:46:46,2026-06-30 21:21:00,関西電力,モアクト｜関西電力グループが運営する社会貢献型のポイントアプリ service.moact.jp モアクトとは？ service.moact.jp/about/ モアクトが目指す未来 service.moact.jp/vision/ ミッション紹介 service.moact.jp/mission/ 交換ギフト service.moact.jp/gift/ service.moact.jp,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:47:44,中国電力,景表法の課徴金は「売上の3%」。大幸薬品クレベリンは約6億円、中国電力は約16.6億円。表現ひとつのミスが、売上の3%を持っていく。広告を出す前の30秒の確認を、コストと比べてほしい。 #景表法 #広告コンプラ #D2C,ニュートラル
2026-07-01 07:46:46,2026-06-30 21:39:00,中国電力,あ、電気ついた💡ありがとう中電さん。,ポジティブ
2026-07-01 07:46:46,2026-06-30 21:27:00,中国電力,返信先:@OnjukuSeasideまあでも最近は中電にも波及してきているので.....,ネガティブ
2026-07-01 07:46:46,2026-07-01 07:15:13,中国電力,@monsieurTAKA 中電1stフラスタの件でDMお送りしてますのでご確認お願いします🙏,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:35:42,九州電力,返信先:@KinchanOnee最近多いですよねー 九州電力とか 入国管理局ですとか,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:06:42,九州電力,九州電力と九州大学が地中から湧き出る「天然水素」の探査を始めるらしい。 製造する水素と違って掘り出すだけだからCO2もほぼゼロ、しかも火山地帯の九州は有力候補地なんだとか。 まるで令和の石油発掘レース 日本から「水素王」が誕生する未来、ちょっとワクワクするな。笑 #九州電力 #九州大学,ポジティブ
2026-07-01 07:46:46,2026-06-30 21:48:00,九州電力,"【今年、大規模な情報漏洩した企業一覧】 • KDDI株式会社（6月）→最大1,422万件（メールアドレス・パスワードなど） • 九州電力送配電株式会社（6月）→約1,090万口分（需要者名・住所など） • 株式会社小松製作所（6月）→13万9,302件 • 株式会社佐嘉平川屋（6月）→個人情報7万3,213件 +",ニュートラル
2026-07-01 07:46:46,2026-06-30 21:39:00,九州電力,返信先:@TKP_85九電ホームページ見たら宗像だけっぽいですよねー、なんででしょうねー、雨もひどいし☔️ 今日一日中気をつけないとですねー、いきなりのリプすみませんでした💦,ネガティブ
2026-07-01 07:46:46,2026-06-30 21:27:00,オクトパスエナジー,"良かったら使って下さい🙇 この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/eternal… #タコ友",ポジティブ
2026-07-01 07:46:46,2026-07-01 07:42:56,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/dvahQf1xtA,ニュートラル
2026-07-01 07:46:46,2026-07-01 07:25:56,オクトパスエナジー,"【PR】オクトパスエナジーなら安心。違約金・縛りなしで始められます！今すぐご紹介いただくと、8,000円分の特別なボーナスがもらえます✨業界最高水準の信頼感と高還元を両立したお得なチャンスをお見逃しなく。octopusenergy.co.jp/friend/crisp-b…",ポジティブ
2026-07-01 10:38:00,2026-06-30 01:03:00,北海道電力,北海道電力株式会社@Official_HEPCO昨日 1:03,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:52:33,北海道電力,北海道電力 AIのおすすめで出てきたので短期でお試し pic.x.com/QFymQwNLEp,ニュートラル
2026-07-01 10:38:00,2026-07-01 10:34:02,北海道電力,此方こそ 北電に感謝感謝‼️です,ポジティブ
2026-07-01 10:38:00,2026-07-01 00:11:00,北海道電力,北電L pic.x.com/XiUd18iFoJ,ニュートラル
2026-07-01 10:38:00,2026-06-30 18:18:00,北海道電力,北電だやい止O岬こ@geocape_H昨日 18:18,ニュートラル
2026-07-01 10:38:00,2026-06-30 23:14:00,北海道電力,北電のスポンサー度合いが年々上がってるんだが。かつて石水親と対立しコンサドーレを敵視していた企業が。そこは石水社長の功績を認めるわ。親の残した遺恨を消化してたようで。あとは雪印だな。これは親じゃなく札幌市だが。,ネガティブ
2026-07-01 10:38:00,2026-07-01 09:46:02,北海道電力,どもです🤣 北電様ありがとうございます ウチは電気もガスも北電‼️ サポーターの皆んなも 電気ガス 北電攻めろ‼️ ⚽️ほくでんメインでも🤣🤣🤣 #リレシパ #北電 #ほくでん pic.x.com/VcUAIVSubY,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:03:00,北海道電力,今朝の道新 コンサのスポンサー 北電が「最上級」に オフィシャルトップパートナー契約を結んだ、ユニフォームやポスターに北電のロゴが描かれる、協賛金などの拠出が5000万円を超えることが条件の最上級パートナー #consadole,ポジティブ
2026-07-01 10:38:00,2026-06-30 23:24:00,東北電力,⚡ 電力セクターはAIの電力消費増加で“再成長テーマ”になりつつあります。 🔌 関西電力<9503> 🔌 東北電力<9506> 🔌 中国電力<9504> 🔌 Jパワー<9513> 🔌 東京電力HD<9501> もっと無料情報が知りたい方は、「88」の合言葉でDMくださいね。 #電力株 #AI需要 #エネルギー,ニュートラル
2026-07-01 10:38:00,2026-07-01 09:47:32,東北電力,返信先:@midorikawakawai結果論ではありません。 全ての地震は無理ですが、予測できるものもあります。 特に三陸沖の地震は周期的に起きており、予測どころか実績たっぷり。 なお東北電力などは対策しようとしましたが、東京電力が圧力をかけたり御用学者に金を渡すなどして妨害しました。 level7online.jp/2022/20220605/,ネガティブ
