収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-22 10:34:35,東京電力,デーセンターですかね 東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模：日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:11:35,東京電力,さて、どうなることやら。 東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模：日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,BOOK・OFFでアイ・ミーブの特注トミカ購入 これで東京電力と関西電力の特注トミカのアイ・ミーブ揃ったはず #トミカ pic.x.com/l1dcSAjIjp,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:02:35,東京電力,返信先:@shikakuzushi7そうそう。東京電力はチャート的にいきたくなりますよねえ。今日仕事中隠れてウォッチしてましたが（笑）、まだ早いよなあと思って見送ってました。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:06:35,東京電力,東京電力【柏崎刈羽原発】佐藤内閣官房副長官が視察 2万6000リットルの海水漏れには「丁寧に説明してもらいたい」新潟県 news.yahoo.co.jp/articles/8a34a…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:09:35,東京電力,東京電力 | 福島第一原発 2026年度第2回 ALPS処理水海洋放出の完了（6月22日） tepco.co.jp/decommission/i… 6月20日午後、今年度2回目の海洋放出が完了。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:01:35,東京電力,"東京電力HD爆損・ナンピン失敗でも買い増した理由｜日経最高値72,353円と個人投資家の現実 - 資産2,000万への航海図｜端くれ投資家の奮闘記 kensinhan.com/entry/2026/06/… #はてなブログ",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,6月22日（月） 【掲示板 ザワつくランキング Top 10】1.フジクラ 2.キオクシア 3.JX金属 4.ジャパンディスプレイ 5.パワーエックス 6.太陽誘電 7.QDレーザ 8.東京電力 9.ソフトバンクG 10.任天堂【デイトレ】,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,出来高 急上昇ランキング 上位4銘柄 9501:東京電力ホールディングス(株) 8918:(株)ランド 4564:オンコセラピー・サイエンス(株) 6740:(株)ジャパンディスプレイ ランキングの続きや詳細は固定ポストの各URLからご確認ください,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,東京電力の資本提携先がソフトバンクなど5陣営に絞られてきたという。電力の安定供給は国家の基盤だ。民間の資本論理だけで決めていい話ではない。エネルギー安全保障の観点から、国がしっかりと関与し、原発再稼働も含めた長期的な電力政策を示すべき時が来ている。,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:32:35,東京電力,返信先:@nikkei話題のビジネスニュース🦊💼 📰事実 ・東京電力と大和ハウスが系統用蓄電所の共同開発で提携 💡きつねの視点 ・再エネ安定化へ ・両社新事業の柱に ・蓄電池インフラ加速 🦊ひとこと 大手2社が電力安定供給へタッグ！未来のエネ社会を創るね。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,"【東京】東京電力リニューアブルパワー 葛野川発電所2号機(40万kW、純揚水式水力) <更新>計画停止(定期検査等)、1/6 9:00から 18:40現在、復旧予定日：7月15日➤本日 停止原因：設備更新、設備点検/共通SC・TC取替,/２号機試送電機化工事",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,今年55歳で、株を25年続けており、月収は1500万円です、 悪いことは言わない。 もし一生株式投資を続けるつもりなら、 必ず注意すべきことがあります。 ①.任天堂，三井金属，良品計画，トヨタ自動車：業界のリーダー銘柄は、長期保有すべきです。 ②.東京電力 显示更多,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:43:35,東京電力,"今日の日経平均は+1,103.90円（+1.55%）と8日続伸、終値72,353.96円。米イラン協議進展期待やAI・半導体株買いで全面高。東エレク・フジクラが牽引。太陽誘電・東京電力HDは軟調。東証プライム売買代金9.82兆円。 pic.x.com/N9QkLEROiN",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,最近またちょくちょくウソメール来る様になったんですニョロが相変わらず雑過ぎるんですニョロよねぇ…静岡県民のオレ氏に東京電力から支払いのメール来たり持ってもいないのにアメックスからメール来たりする訳ないんですニョロよねぇ…それはそれとしてオレ氏のメールアドレス漏らしたの何処の文字数,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,1号機核燃料取出しに向け ガレキ撤去開始＜福島第一原発＞ 『福島第一原子力発電所1号機での使用済み燃料プールからの核燃料の取出しをめぐり、東京電力は6月22日に原子炉建屋上部のガレキ撤去作業を開始した。』 topics.smt.docomo.ne.jp/article/fukush…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,待ってw 東京電力どうしたwww めっちゃ売られてんじゃん🤣 福島原発の慰謝料で万年赤字企業とはいえ、一気に下げたな〜 たぶん『提携』のニュースかな？ まぁ『解体』に近いと思うけどね… 350円近くまで下げると予想。 そこからインのすぐ逃げるが吉か？ もしかしたら非公開になる可能性もあるな🤔,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:01:35,東京電力,東京電力【9501】 東京電力、大和ハウスと蓄電所を開発📑 全国で1ギガワット規模🏭 業務提携した。大和ハウスの施工力と東京電力の電力の知見を組み合わせる。大和ハウスが用地の取得と設計、施工を担う。東京電力が蓄電池の調達や電気工事、蓄電所運用を手掛ける。 pic.x.com/mndh7L7a8R,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:00:35,東京電力,MARCH友人の内定先】 ・農林中央金庫 ・東京海上日動 ・三井住友銀行 ・みずほ銀行 ・三井住友信託 ・野村證券 ・JCB ・キーエンス ・ベイカレント ・日本IBM ・東京電力 ・電通デジタル ・ヤクルト ・日本ハム ・ZOZO ・楽天 ・レバレジーズ ・サイバーエージェント ・DeNA ・オープンハウス,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:31:35,東京電力,東京電力ホールディングス（9501）は年初来安値。 売買代金361億円、出来高2位まで膨らんでいます。 電力株は燃料費、規制、電源構成への見方で需給が振れやすい銘柄です。材料が見えにくい日でも、出来高2位まで売買が増えるなら、反発余地より、下値での売りの強さを優先します。 pic.x.com/jjomVVmMyW,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:46:35,東京電力,"本日(6/22)の安値の高配当or有名銘柄︎💹 今日の日経平均は+1,103円高の72,354円で、初の7万2000円台到達！ AI・半導体関連株の上昇や政府の大型テック投資期待がけん引した強い上昇相場でした。 本日、年初来安値を更新した主な銘柄（高配当関連・高出来高中心）： 🍭9501 東京電力HD 477.5円",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:03:35,東京電力,たとえ首にナイフを突きつけられても、私は言います！ 2026年に最速で1000万を貯める方法 任天堂 （7974）→ 買わないで 良品計画（7453）→買わないで ソフトバンクグループ（9984）→ 買わないで ＮＴＴ（9432）→ 146円必ず買い 日本精密（7771）→322円で必買い 東京電力（9501）→ 508円で必買い,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,"[3/4] 関連しそうな銘柄のいまの数字（参考）： 🔴 日本ビルファンド投資法人（8951）122,400円（1ヶ月 -1.8%） 🔴 住友不動産（8830）3,609円（1ヶ月 -8.7%） 🔴 東京電力ホールディングス（9501）514円（1ヶ月 -11.5%） 🔴 大和ハウス工業（1925）4,363円（1ヶ月 -4.0%）",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,【東京電力への出資】 ・今日2500株買いました。マイナス32ｋ⏬ ・4月9日ニュースで資本提携を募った ・3か月以内に結果を発表となら期限は7月初旬まで ・1兆円の出資もあるらしい。 ・東電は、8000億円の時価総額だから株価希薄化も有りうる ・電力は国の安全保障だから政府は黄金株もありうる🧐 pic.x.com/lztPmdeHMj,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:11:35,東京電力,出来高 急上昇ランキング 9501:東京電力ホールディングス(株) 8918:(株)ランド 4564:オンコセラピー・サイエンス(株) 6740:(株)ジャパンディスプレイ 5856:(株)エルアイイーエイチ 4169:ENECHANGE(株) ランキングの続きや詳細はこちら jp-dekidaka-lab.com/stock_trading_…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:10:35,東京電力,東証PRM 出来高前日からの推移 出来高アップ 6740:(株)ジャパンディスプレイ 9501:東京電力ホールディングス(株) 5016:JX金属(株) 3086:J．フロント リテイリング(株) 6954:ファナック(株) 6506:(株)安川電機 ランキングの続きや詳細はこちら jp-dekidaka-lab.com/stock_trading_…,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:24:35,東京電力,06/22(月)「赤木小学校（福島県郡山市）」周辺 #放射線量マップ ▼詳細リンク先参照（線量マップをより鮮明な画像で見られます。） ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.- 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害 pic.x.com/hZZNFK4FRD,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:35,東京電力,1991年時価総額トップ30 業態別 銀行・金融（9社） 日本興業銀行 住友銀行 富士銀行 第一勧業銀行 三菱銀行 三和銀行 野村証券 テクノロジー（2社） IBM 東芝 電機・重工・製造業（5社） 日立製作所 松下電器 Sony 三菱重工 Boeing エネルギー・電力（4社） Exxon Royal Dutch Shell 東京電力 x.com/koheinet608/st…,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:58:50,東京電力,東電ってなんでこんな下がってんの,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:05:50,東京電力,返信先:@yurio_ssan仲間😭東電の株に殺られた,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:02:50,東京電力,返信先:@herobridge東電は、クソですからね💢,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:09:50,東京電力,返信先:@nakano0505desu東電＆日産 おかえり㊗️🎉😍💞💞,ポジティブ
2026-06-22 11:13:23,2026-06-22 10:27:50,東京電力,デイトレとNTTと東電のせいで前日比マイナス。。。リアルで泣きたい。もうだめだ俺は 馬鹿みたい,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:22:50,東京電力,東電株でフクシューしてやろうと目論んでいたけれど、ほおっておいても破滅みたい だからこのまま見届けてやるよ,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:05:50,東京電力,株で負けちゃった。 東電😭ふるい落としのパニック売り いつも、心理を支配され パニック売りで負ける どうしたらよいのか？,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:22:50,東京電力,返信先:@nami_buhi任天堂も東電も2倍までいったのに任天堂はマイ転するし東電の含み益も雀の涙だしもうおしまいだよ,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:31:50,東京電力,返信先:@nikkei東電と大和ハウスのタッグ、規模感がすごいですね。再エネの安定供給には欠かせない取り組みだと思います。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:13:50,東京電力,吉田所長は東電本店の動きを完全には把握していません。菅さんと本店のやりとりは知らないでしょう。 x.com/mikimasa05/sta…,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:40:50,東京電力,東電なんてクソ株握ってる人いますか？ PBR0.3倍 信用貸借倍率58倍 含み益保有割合0.89% そろそろベインキャピタルあたりが 大量保有報告書出したら 救われるのか pic.x.com/eb0saHNTAf,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:26:50,東京電力,東電持ってたけどダメでした。 再稼働しようがデータセンターに関わろうが、負債が全てを消し去るレベルだから上がるわけがなかった… 落ち切るのを待つ。 今は人工ダイヤモンド関連、宇宙関連に全集中。 数日で即行爆益の気配がしていて安心感が違う。,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:18:50,東京電力,配信ありがとうございます。水素爆発した1号機の瓦礫撤去の開始。クイっと進路変えた #スーパー台風７号。海水やダスト汚染などモニタリングのデータ出さない東電。どうなることやら…と、思います。。 twitcasting.tv/makomelo/movie…,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:58:50,東京電力,"6/22 +23,201円 現物は端株の利益確定 本日デイで入った東電 出来高を見て現引持越 翌日状況を見て手仕舞判断 悪材料のニュースが 漏れているなら明日も下げるので損切 反転すれば更に持ち越すか判断 お疲れ様でした pic.x.com/nsQvwmgXEF",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:09:50,東京電力,フジクラ 光の復活は受変電の復活 大王者ダイヘン 愛知神 愛知電機 九州の雄 正興電機 とはいえエースの東光高岳は冴えない 理由は明確 大株主の東電の動きがわからないから 故にここでなαとしてみてみるかどうか 我々受変電チームは奥地へとすすむ pic.x.com/S4KBKks8xp,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:13:50,東京電力,返信先:@herobridgeそう思ってる人間は相当少ないと思いますよ。危機管理で、実務に疎い権力者が思いつきでアレコレ言い出すことほど、無駄なことは無いです。東電の対応は問題だらけですが、とりあえず行っちゃという行動はバカのやることです。故吉田所長の記録は読まれましたか?管総理の行動を称えるものは有りません,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,TEPCOのチャットサポートがイルカくん以下問題,ネガティブ
2026-06-22 11:13:23,2026-06-18 13:53:00,東京電力,くらしTEPCOを見て安心してエアコンを使える毎日,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,tepcoどうなるんでしょうね。 行く先に興味津々。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,"TEPCO,下げ止まらん・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,"TEPCO,マイ転してる・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,"TEPCO,５００円割れてた・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,TEPCOの高所作業がサイレン鳴らして爆走していった 電線でも切れたか？,ネガティブ
2026-06-22 11:13:23,2026-06-19 21:06:00,東京電力,TEPCOは米国ハゲタカやソフトバンクとの提携は止めて欲しいね🤔 #nhk,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:59:01,東京電力,返信先:@kapibara19190震災前にTEPCOに就職した友人がそのマインドでした😌,ポジティブ
2026-06-22 11:13:23,2026-06-18 11:45:00,東京電力,返信先:@trickster0904他1人そうなんですよ、きっと TEPCOとは20年以上前に契約終了してますから,ニュートラル
2026-06-22 11:13:23,2026-06-18 13:50:00,東京電力,返信先:@zipbercoconita家電、ものによって高価ですしTEPCOの保証いいですね！有益な情報ありがとうございます！,ポジティブ
2026-06-22 11:13:23,2026-06-19 11:29:00,東京電力,返信先:@nhk_newsJALやTEPCOじゃないけど、マジで一回潰さないとダメでしょ。生かさず殺さずのガン細胞みたいに再発するよ。,ネガティブ
2026-06-22 11:13:23,2026-06-19 09:44:00,東京電力,🔗TEPCOホームテック株式会社さまの「Smart相談室」導入事例記事はこちら smart-sou.co.jp/case/u6Mkz3fX,ニュートラル
2026-06-22 11:13:23,2026-06-20 12:48:00,東京電力,【詐欺メール情報】【TEPCO】【期限間近】お急ぎください：ポイント交換のお願い #フィッシング詐欺 #迷惑メール pic.x.com/ZoiiuZl77p,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,キャ〜💦どうしよう💦 供給停止されちゃうっ😱💦 …なにが？ TEPCOだから…電気？ いつもよりだいぶ安いけどいいのかな？🙄 pic.x.com/9FI29q5vTH,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,【詐欺メール情報】【TEPCO】ポイント残高で交換できるアイテムのご案内 — 失効前にご確認ください #フィッシング詐欺 #迷惑メール pic.x.com/PdxlhcSUbW,ニュートラル
2026-06-22 11:13:23,2026-06-18 07:35:00,東京電力,ドットマネーが使えないので、TEPCOのポイントが交換出来ない(´・ω・｀) 20日ウエルシアの日にP&G30%還元を利用して、洗剤買おうと思ってたのに :(っ`ω´c):ｸﾞﾇﾇ,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,「時をかける少女」の主題歌を歌ってた奥華子さん、もう50手前なんだな。ちょっとびっくりだけど、そらそうか。時をかける少女の公開が2006年で20年前。「TEPCOひかり」は2004年だ笑,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,最初のTEPCOっぽい画面で「次へ」をクリックすると、本人確認もなんもなく、いきなりカード情報の入力を求めてきます。完全に #詐欺 です本当にありがとうございました pic.x.com/JYC2s5Qe57,ネガティブ
2026-06-22 11:13:23,2026-06-18 05:02:00,東京電力,返信先:@fraisstオプトアウトのアンケート、TEPCOから届きました。 現在、オプトアウトしている人の傾向を探りたい感じなんですかね。 オンラインで1点質問するだけなのに封書の案内・・・。 コスト考えてねぇなぁ。,ニュートラル
2026-06-22 11:13:23,2026-06-20 08:21:00,東京電力,スパムメール、ユニクロとNetflixからのが新着トレンドかしら？ 相変わらず第一生命と三井住友、ファミマ、ANA、TEPCO、東京ガス、謎の配送センター、iCloud、謎のブランド？ショップ、ETC、セブンイレブン…お腹一杯す,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,マルカリさん、彼女はTEPCOマリーゼのエースストライカーで震災当時は(東電社員でありながら)被災者に寄り添う活動もしてました ちなみに今は浪速のイタリアンこと本並健治さんとラブラブです x.com/NJSUPERCAR/sta…,ニュートラル
2026-06-22 11:13:23,2026-06-19 13:57:00,東京電力,返信先:@TY752VB3DA何年式のエアコンよ 10年以内ならTEPCOの家電補償調べて入ってみな 購入から10年は遡って補償だから すぐには免責期間あるので使えないけどその間我慢して、免責期間超えたら最近壊れたと申請すればいい,ネガティブ
2026-06-22 11:13:23,2026-06-20 22:22:00,東京電力,TEPCO「未交換ポイント最終通告」は詐欺。誘導先は13年前に登録され3日前に更新された休眠ドメイン。Cloudflareと香港サーバーの二段構えでした。 ymg.nagoya/tepco-point-sa… #TEPCO詐欺 #フィッシング詐欺,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,最初の画面で表示される電気料金とか安すぎますし、供給拠点特定番号も違いますし、そもそも「うちは #TEPCO と契約していない」ので、ありえないわけですが、まあ、こういう #フィッシングSMS でも #詐欺 に引っかかるヒトがいるってことなのでしょうね😨,ネガティブ
2026-06-22 11:13:23,2026-06-20 22:42:00,東京電力,東京ガス「パッチョポイント有効期限」も詐欺。送信元は実はGoogle Cloud、誘導先は2018〜19年登録の休眠ドメインを3日前に使い回し。TEPCOと同じ手口でした。 ymg.nagoya/tokyogas-patch… #東京ガス詐欺 #フィッシング詐欺,ネガティブ
2026-06-22 11:13:23,2026-06-20 04:57:00,東京電力,本日７例目はTEPCO東京電力の嘘サイト、一連のサイト全て電話番号認証式ですね。全て同じ詐欺グループなのではと・・思ってしまいますねもしかして図星！ #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/1O86xPMBzW,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,本日１例目はTEPCO東京電力のウソサイト、ポイントが失効とかプレゼント期限とか登録してないメルアドに送られてきた場合は全部フィッシング詐欺で間違いない。 #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/YnjVnuZUTu,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,TEPCOでご契約してる家の契約について色々やるためにチャットAI使ったんたけど 最後の質問に答え方が間違えてたらしくAIからの返答がなく もう一度解答したら死んでて0からになったんだけど チャットAIとか言いつつただのBOTだなと、、、 まともに使えるAIください、@tepcoep,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,本日６例目は東京電力TEPCOの嘘サイト、ここも先日から連続報告ですね。ここのところ同じ嘘サイトの連続報告増えてます、まあURL見ればフィッシング詐欺だとすぐわかりますよね #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/SBE4AHWken,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,昨日と今日の詐欺メール。 ﾌｧﾐﾘｰﾏｰﾄ 1件、Netflix 7件、Amazon 12件、dﾎﾟｲﾝﾄｸﾗﾌﾞ 4件、偽ﾌﾞﾗﾝﾄﾞ販売 3件、東京電力 3件、TEPCO 3件、東京ガス 7件、ﾕﾆｸﾛ 6件、Apple 1件、ﾒﾙｶﾘ 3件、LINEﾔﾌｰ 1件。久しぶりにたくさん来た。,ニュートラル
2026-06-22 11:13:23,2026-06-18 07:00:00,東京電力,大きさが変わるのかー 昔、普段150～160cmそこそこだったTEPCOマリーゼのマリちゃんが、1回だけNHK福島の男性アナより頭ひとつ大きくなってビックリしたの思い出した 体感、アンドレ・ザ・ジャイアントだったw 大きさって大事よねー（中の人含めてね） x.com/kagoshimaufc/s…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,"#本日の風景（令和８年６月21日） 東京電力パワーグリッド新岡部変電所（埼玉県深谷市） Today’s Scenery (21 June 2026) TEPCO Power Grid Shin-Okabe Substation (Fukaya, Saitama) pic.x.com/NDXtWTN3AD",ニュートラル
2026-06-22 11:13:23,2026-06-19 09:44:00,東京電力,組織が大きくなると、かつての阿吽の呼吸に頼る運営は難しくなりがちです。 TEPCOホームテック株式会社さまでは組織拡大の節目に、心理的安全性への先行投資を決断されました。 社内1on1と社外の専門窓口の両輪で、周囲の目を気にせず本音で話せる自律的な職場環境を築かれています🤝 pic.x.com/7el5IH6YBC,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,既存戸建住宅における設置制約を大幅に緩和。住友不動産、住友不動産ハウジング、東京電力エナジーパートナー、TEPCOホームテック、電巧社は新商品を発表 軽量・薄型太陽光パネルの導入新サービス開始 既存戸建住宅への太陽光導入コストを低減 新エネルギー新聞 2026.6.22 newenergy-news.com/?p=52607,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,PCV内部調査について @tepco TEPCO｜燃料デブリ ポータルサイト 東京電力— 3号機の原子炉建屋を透過する宇宙線ミュオンを測定し、レントゲン写真のように炉心や原子炉圧力容器底部の燃料デブリを撮影しました #fukunp #東京電力福島第一原子力発電所 #ドローン #デブリス #ymd20260621 #greenpost,ニュートラル
2026-06-22 11:13:23,2026-06-20 14:09:00,東京電力,"科学が分かった 原子炉圧力容器の穴 底部に開いた穴の撮影に成功 内部の３次元地図作成も推進 June 20, 2026 中部経済新聞 chukei-news.co.jp/news/2026/06/2… <TEPCO endless game お金と年月いったい どれだけ/いつまで東電に 石棺化なら全部済んでた 東京電力福島第１原発３号機の原子炉圧力容器底部付近>",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:14:01,東京電力,東京電力を騙るフィッシングメールを確認しました。 件名：【TEPCO】夏本番前に — くらしTEPCOポイントでエアコン清掃割引のご案内 フィッシングサイト： login.huayishafa[.]com/?gzDlRJL9vJ7OythOBKfQCmRB login.zhanhongty888[.]com/home 「おすすめ交換先を見る」から電話番号入力画面に遷移 pic.x.com/1JOEb2QfWJ,ニュートラル
2026-06-22 11:13:23,2026-06-19 14:40:00,東京電力,"東電がどんな資本提携するんかな TEPCO eyes capital tie-up with five groups including SoftBank asia.nikkei.com/business/energ… これと Blackstone, SoftBank express interest in TEPCO capital tie-up asia.nikkei.com/business/busin…",ニュートラル
2026-06-22 11:13:23,2026-06-19 02:24:00,東京電力,『TEPCO EAT TO RECHARGE』 📻radiko.jp/share/?sid=FMJ… #ゴスペラーズ の #黒沢薫 さん登場🎤 NEW EP『UNIVER5OUL』から 新曲「UNItVERSE」を初オンエアしました✨ 元気をチャージしたい時の一皿 カレーライスについても！🍛 全国ツアー先で出会ったお気に入りのカレーとは？ #jwave #tokyounited pic.x.com/9midnxMyFv,ポジティブ
2026-06-22 11:13:23,2026-06-04 02:15:00,東京電力,テプコ・ソリューション・アドバンス@TEPCO_SA,ニュートラル
2026-06-22 11:13:23,2026-06-04 12:17:00,東京電力,返信先:@GMO_Signテプコって東京電力では？💡ﾋﾟｶｯ,ニュートラル
2026-06-22 11:13:23,2026-06-07 03:46:00,東京電力,返信先:@ap1monotoneテプコの10年保証に入ればいい,ニュートラル
2026-06-22 11:13:23,2026-06-09 05:15:00,東京電力,昔、大宮ソニックシティの３０階のテプコで遊んだことがある ＞はい いいえ,ニュートラル
2026-06-22 11:13:23,2026-06-08 16:27:00,東京電力,テプコのポイント交換しようとしたら、ドットマネーが昨日の昼から緊急メンテだと,ネガティブ
2026-06-22 11:13:23,2026-06-03 11:55:00,東京電力,女装NGとのことだけどオメガオテプコスは女性ですか x.com/shadowverse_jp…,ネガティブ
2026-06-22 11:13:23,2026-06-01 09:01:00,東京電力,返信先:@kkdoshin9_k2去年夏までは使ってましたが、超過料金が高くてテプコに戻しました。,ネガティブ
2026-06-22 11:13:23,2026-06-13 00:03:00,東京電力,テプコ地球館のことは思い出すとなんだかとてもお腹の奥が痒くなる。好きな場所でしたね。千葉みなとが好きだったし,ポジティブ
2026-06-22 11:13:23,2026-06-18 15:12:00,東京電力,ポイント交換でテプコンが届いたよ🐰手のひらに収まるサイズで可愛い❣️ pic.x.com/ruk0dxN7UD,ポジティブ
2026-06-22 11:13:23,2026-05-30 10:54:00,東京電力,ウインテスト 大幅続落 NFKHD 続落 アビックス 大幅続落 テプコシステムズ 下落調整中 エスポア 大幅反落,ニュートラル
2026-06-22 11:13:23,2026-06-11 01:46:00,東京電力,返信先:@TEPCO_SAテプコ・ソリューション・アドバンスさま🌸 応募させて頂きます🥰 素敵なご縁がありますように🌈☘✨,ポジティブ
2026-06-22 11:13:23,2026-06-05 04:17:00,東京電力,返信先:@shinamaz_mx5真冬の平日仕事で来ると、テプコ館くらいしか相手にしてくれない場所です 行ったことないけど笑,ネガティブ
