収集日時,投稿日時,事業者,本文,判定
2026-06-23 03:08:47,2026-06-23 02:26:51,東京電力,為替介入が噂される中ですが、今年もし円高に振れるとしたら原発再稼働→売電で対外的な国力増しかないと思い、東京電力をずっと見ていた。 そこにきてこのズドン、止まらない円安。この国は…😇 pic.x.com/c8CGmo7dI3,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,#東京電力 #ヤマト運輸 #日本郵便 の なりすましメールが来てました( •︠ω•︡ ) 今何も頼んでませんし、 (LINEにはお届け通知きてないし) 電気料金はニチガスでまとめてなんで… pic.x.com/QJm5PdPsLk,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力福島第一原子力発電所 燃料プール内の瓦礫を撤去始まる。 11時のNHKニュースは、 政野がお伝えしました。 時刻11時5分になります。 ☄️🌛🌃 #ラジオ深夜便 📻🌠✨️ #政野さんを見守る会 #nhk_radiru #NHKAM,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,6位 コジマ（7513） -7.56% 7位 丸千代山岡家（3399） -7.26% 8位 メイコー（6787） -7.14% 9位 東京電力ホールディングス（9501） -7.10% 10位 ラオックスホールディングス（8202） -7.10%,ニュートラル
2026-06-23 03:08:47,2026-06-23 02:24:51,東京電力,為替介入が噂される中ですが、今年もし円高に振れるとしたら原発再稼働→売電で対外的な国力増しかないと思い、東京電力をずっと見ていた。 そこにきてこのズドン、止まらない円安。この国は…😇 あ、半導体がありましたね pic.x.com/PcA4YcDj4l,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力株が急落！！📉💦 ソフトバンクや米ファンドなど「1兆円規模の資本提携」へ動き出した東電ですが、大規模な新株発行による。株の価値が薄まるリスクや、上場廃止への不安から、リスクを避ける売りが殺到しました😭 pic.x.com/V2f3j7UYcg,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東電と大和の提携は材料として大きいが、具体的な収益時期や利益規模が見えない。短期勢の利益確定売りが優勢に。 今後は提携内容の具体化や受注、業績への反映が示されるかが重要で、市場は期待より実績を求めている段階と言えそうです。 #東京電力 #ダイワハウス,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,日経225観察ツールにいろいろ盛り込み過ぎてよくわからなくなってきた (^_^;) 出来高を観察するツールなので役に立つのだろうか Jフロントは買われ過ぎ？ 東京電力が売られ過ぎ？ というのは分かった a-so-ka.work/n225-monitor/,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在194円 → 将来的には6,420円予想",ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在209円 → 将来的には6,400円予想",ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在198円 → 将来的には5,500円予想",ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在198円 → 将来的には3,500円予想",ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,投稿案 【開店予定日まであと80日】 東京電力で店舗の動力契約の手続きをしていた時 担当の方に 「手塚様のお名前で普通の電気の東京電力の契約がありません」 と言われて、 「え？そんなはずないです」 とプチパニック。 でもよくよく思い返してみると… 私は1か月ほど前に 「東京電力」,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,#東京電力、 #大和ハウス と #蓄電所 を開発 全国で1ギガワット規模 - 日本経済新聞 nikkei.com/article/DGXZQO… @nikkei #ymd20260622 #greenpost #greenpost4 #renewjapan #renewbattery,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,りこぴんの実現利益寄与度ランキング 5位:三菱重工 中東問題の際にはお世話になりました 4位:東京電力 やることない時に売りでも買いでも触ってます 3位:SBG ショートでもスイングでもデイでも ボラあって楽しい 2位:トクヤマ めっちゃ相性いい ここ最近ずっと入ったり出たりしてる 1位:…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力の株価急落その理由は？📉 経営再建に向けた動きが進む一方で、株価は大きく下落しました😱背景として市場が警戒したのは、 ☑️1兆円超の出資による「株式の希薄化リスク」新株が大量に発行されると、既存株主が持つ1株あたりの価値が薄まる可能性があります。 pic.x.com/gUj2gk8DJO,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,水素爆発で生じたがれき撤去始まる 福島第一原発1号機、15年越し asahi.com/articles/ASV6Q… 東京電力は22日、福島第一原発1号機の上層階にある大量のがれきを撤去する作業を始めたと発表した。使用済み燃料プールに残る核燃料392体の回収を2027～28年度に始めるための準備作業にあたる。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,水素爆発で生じたがれき撤去始まる 福島第一原発1号機、15年越し asahi.com/articles/ASV6Q… 東京電力は22日、福島第一原発1号機の上層階にある大量のがれきを撤去する作業を始めたと発表した。 使用済み燃料プールに残る核燃料392体の回収を2027～28年度に始めるための準備作業にあたる。,ニュートラル
2026-06-23 03:08:47,2026-06-23 02:52:51,東京電力,7/18（土）テーマ『子どもたちを被ばくから守るためには』 『あきれ果てても、あきらめない「子ども脱被ばく裁判」なぜ、子どもたちは守られなかったのか 東京電力・福島第一原発事故を問う』ゲスト: 弁護団共同代表 井戸謙一さん水戸喜世子さん 隆祥館書店@ryushokanbook note.com/ryushokanbook/…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,（東電）6月22日 東京電力ホールディングス株式会社 東京電力ホールディングスと大和ハウス工業、系統用蓄電所の共同開発に関する業務提携契約を締結 ～電力会社と建設業の知見を融合し、全国で1GW規模の展開を目指す～ tepco.co.jp/press/release/… #iwakamiyasumi #iwakamiyasumi2,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,今日も日経平均は続伸。 一体どこまで行くんでしょうか？ ここのところほとんどずっと上がり続けていて、なんだかちょっと怖いくらいです🙀💦 買ったもの（S株/かぶミニ） ・日本電気 1 ・森永乳業 3 ・トヨタ自動車 5 ・カバー 5 ・東京電力HD 5 ・ソニーグループ 5 ・神戸物産 10 pic.x.com/fNVdVYErSh,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,東京電力と大和ハウスが、2035年までに1GW（原発1基分の出力に相当）の系統用蓄電所を全国で開発するとのこと。 もちろん蓄電所自体も大きな話ですが、個人的に注目したのは大和ハウスの成長戦略です。 ハウスメーカーから始まり、 住宅 ↓ マンション ↓ 商業施設 ↓ 物流施設 ↓ データセンター ↓ x.com/nikkei/status/…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:08:51,東京電力,朝イチから野暮用があったので身支度をしながら横目で銘柄監視 → 片手間で触って小銭集め → 軽い気で触った東京電力で一気に泥仕合 → 移動中に再度眺めたが反転する気配がしないので損切り → 利益を吹き飛ばして清々しい朝の始まりだった。 勝率：62.9% ❘ 73勝 43敗 保有：平均 99.5秒 ❘ 最短 pic.x.com/47I9LXdfV9,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,東電は株をどこまで下げるつもりw,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@tali_re_asset東電,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@riorio1412NTTに続き、東電も…😭,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,よっし。東電の資本提携にソフバンおるな！と思ったらそれ以外が。。。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@herobridgeそうですよ。東電は原発から逃げようとしてましたね。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,テスセン本選考使い回しはNO 東京ガス撤退です。昨日の東電も間に合わなかったし（ ｉ _ ｉ ）,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,治験入院している時にアイリスオーヤマで働いている床屋の息子も入ってきましたし、東電も入ってますね…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,株式希薄化はファンドにもメリットが少ないから、東電TOB化されて上場廃止路線の動きにしか見えないね。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@taitoukugi老人宅の暖房問題に東電の専門家でない元社員を呼んで、余計な税金を使わせようと役所に圧力をかけた人か。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,福島12◎東電 毎日500円課金してたけどもう無理。ユーチューバーが自然災害からの赤字は立て直すのに時間がかかるって。早く気づけ早く米,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,バカを言うな。菅さんが現地に乗り込んでなければ東電は撤退して取り返しの付かないことになっていた。何も知らないんだな。 x.com/qnhmdjsdrd7rme…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@QNHMdJSdRD7RmeQ他1人基本的に自民党の原発政策と東電の判断ミスが原発事故を招いた。それを差し置いて菅元首相に責任を押し付ける？ たいしたモンだ！,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,FITで電力会社と同じ24円/kWhで買い取って、そこに託送料金と再エネ賦課金と事務手数料入れたら東電と変わらんか下手したら高くなりそう x.com/henachoco_mote…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,（東電）6月22日 福島第一原子力発電所の状況について（日報） tepco.co.jp/press/report/2… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,巨額赤字の東電「役員になぜ業績連動報酬？」株主への回答は | 環境エネルギー最前線 | 川口雅浩 | 毎日新聞「経済プレミア」 share.google/oNAf47xQNKapK8…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,水道民営化もヤバいし、東電の資本提携に外資系が入る可能性もあるし、なんならソフトバンクが入るのも全然ヤバいと思う… 日本の土地も経済も企業もインフラも狂いまくってる… x.com/totemourusaipo…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,"東電【#柏崎刈羽原発】佐藤内閣官房副長官が視察 2万6,000リットルの海水漏れには「丁寧に説明してもらいたい」新潟県(BSN新潟放送) #Yahooニュース news.yahoo.co.jp/articles/8a34a…",ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,東電がいかに「撤退などしてない」と主張しようとも、現在のデータでさえ不正して謝罪する体制を考えると当時逃げてただろうなと容易に想像できてしまう。 現実になってないから分かんないけどね。 x.com/herobridge/sta…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,昨日6/22は 有名なYouTubeチャンネルで 1997年3/19未明に起きた 《東電OL殺人事件》 に付いての霊視をしていた 動画があったので見ていた🤔 29年前と言うのが気になるね… 何故ならば29（魂の借宿）だから🧐 ⬇️,ニュートラル
2026-06-23 03:08:47,2026-06-23 02:20:00,東京電力,"【東電を外資に売るのか？】 日米ファンド＋通信大手5陣営が名乗り ↓ 「提携」という名の事実上の買収交渉 ↓ 影響① 原発・送電網を外国資本が握る 影響② エネルギー安全保障が崩壊 影響③ 国民の電気代が""投資家の利益""に ↓ ⚠️ 結論：これは単なる企業再編ではない",ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,⬇️ 先ずは事件現場の近くにある 渋谷区神泉駅の地図を見てみた… 1.6kmしか離れていない場所に 《二・二六事件》の 慰霊碑があったのが気になったので 調べてみる事にした… 《二・二六事件》と 東電OL殺人事件が起きた日付けの 3/19で調べてみたが こんなものを見つけた…🧐 ⬇️,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,本日は大林山さまへ訪問。 有難いことに店長さまから オーナーさまをご紹介いただき、 東電に関する取り組みを 高く評価していただきました！ まさに #ワンチーム で 地道に対応してきた成果。 チームの大きな励みになります！ この嬉しいご縁を大切に、 今後も誠心誠意、 pic.x.com/q39ECDf0KN,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@mikimasa05他1人ちゃんと読みました？ 私が書いたのは「議論すれば良かった」です。 原発事故裁判で東電幹部達は15.7mの津波の話を知っていながら、まともに議論しなかったって事実は裁判の記録に残ったんです。 幾ら原発事故の時に倒れるまで頑張っても、2008年に何もしなかった事実は変わりません。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,返信先:@PdoctorTomyそう言えばある元東電社員に東電の上が運命というものがあるとか言っていたとか。要はお前の運命は道は決まっていると言わんばかりだったとか。運命とは自分が歩いたままなんですか？では自分で運命も切り開けるという事でしょうかね？三菱地所のCMでも「次に行こう！」とか。ただ傲慢や自己中は✕と？,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,覚えてる。 菅さんが「撤退はありえない！」と東電に一喝して、責任放棄し逃げようとする東電をなんとか引き止めた。 国のために被災地の為に頑張る総理の事を各新聞TVメディアは面白おかしく「イラ菅」等と言って貶めた。 民主党政権がうまく行かなかったのは、メディアの責任が大きいと思うよ。 x.com/herobridge/sta…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:00,東京電力,6/22時点 かなり塩流しましたので 新たな塩漬けをピックアップ めちゃくちゃある。塩からい ジェリービーンズ 500株塩漬 ソースネクスト 500株塩漬 メタプラ 200株 損切り売却 IGポート 30株 塩漬け継続 GENDA 200株塩漬 東電HD 200株塩漬 大盛工業 200株塩漬 3Dマトリクス 200株塩漬 KLab 200株塩漬,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,TEPCOのチャットサポートがイルカくん以下問題,ネガティブ
2026-06-23 03:08:47,2026-06-18 22:53:00,東京電力,くらしTEPCOを見て安心してエアコンを使える毎日,ポジティブ
2026-06-23 03:08:47,2026-06-21 10:04:00,東京電力,tepcoどうなるんでしょうね。 行く先に興味津々。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,"TEPCO,下げ止まらん・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,"TEPCO,マイ転してる・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,"TEPCO,５００円割れてた・・・ｄ(＊･ω･)ﾄﾞｷﾄﾞｷ",ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,TEPCOの高所作業がサイレン鳴らして爆走していった 電線でも切れたか？,ネガティブ
2026-06-23 03:08:47,2026-06-20 06:06:00,東京電力,TEPCOは米国ハゲタカやソフトバンクとの提携は止めて欲しいね🤔 #nhk,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,返信先:@kapibara19190震災前にTEPCOに就職した友人がそのマインドでした😌,ポジティブ
2026-06-23 03:08:47,2026-06-18 20:45:00,東京電力,返信先:@trickster0904他1人そうなんですよ、きっと TEPCOとは20年以上前に契約終了してますから,ニュートラル
2026-06-23 03:08:47,2026-06-18 22:50:00,東京電力,返信先:@zipbercoconita家電、ものによって高価ですしTEPCOの保証いいですね！有益な情報ありがとうございます！,ポジティブ
2026-06-23 03:08:47,2026-06-19 20:29:00,東京電力,返信先:@nhk_newsJALやTEPCOじゃないけど、マジで一回潰さないとダメでしょ。生かさず殺さずのガン細胞みたいに再発するよ。,ネガティブ
2026-06-23 03:08:47,2026-06-19 18:44:00,東京電力,🔗TEPCOホームテック株式会社さまの「Smart相談室」導入事例記事はこちら smart-sou.co.jp/case/u6Mkz3fX,ニュートラル
2026-06-23 03:08:47,2026-06-20 21:48:00,東京電力,【詐欺メール情報】【TEPCO】【期限間近】お急ぎください：ポイント交換のお願い #フィッシング詐欺 #迷惑メール pic.x.com/ZoiiuZl77p,ネガティブ
2026-06-23 03:08:47,2026-06-21 19:40:00,東京電力,キャ〜💦どうしよう💦 供給停止されちゃうっ😱💦 …なにが？ TEPCOだから…電気？ いつもよりだいぶ安いけどいいのかな？🙄 pic.x.com/9FI29q5vTH,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,【詐欺メール情報】【TEPCO】ポイント残高で交換できるアイテムのご案内 — 失効前にご確認ください #フィッシング詐欺 #迷惑メール pic.x.com/PdxlhcSUbW,ニュートラル
2026-06-23 03:08:47,2026-06-18 16:35:00,東京電力,ドットマネーが使えないので、TEPCOのポイントが交換出来ない(´・ω・｀) 20日ウエルシアの日にP&G30%還元を利用して、洗剤買おうと思ってたのに :(っ`ω´c):ｸﾞﾇﾇ,ネガティブ
2026-06-23 03:08:47,2026-06-21 21:44:00,東京電力,「時をかける少女」の主題歌を歌ってた奥華子さん、もう50手前なんだな。ちょっとびっくりだけど、そらそうか。時をかける少女の公開が2006年で20年前。「TEPCOひかり」は2004年だ笑,ニュートラル
2026-06-23 03:08:47,2026-06-21 14:08:00,東京電力,最初のTEPCOっぽい画面で「次へ」をクリックすると、本人確認もなんもなく、いきなりカード情報の入力を求めてきます。完全に #詐欺 です本当にありがとうございました pic.x.com/JYC2s5Qe57,ネガティブ
2026-06-23 03:08:47,2026-06-20 17:21:00,東京電力,スパムメール、ユニクロとNetflixからのが新着トレンドかしら？ 相変わらず第一生命と三井住友、ファミマ、ANA、TEPCO、東京ガス、謎の配送センター、iCloud、謎のブランド？ショップ、ETC、セブンイレブン…お腹一杯す,ネガティブ
2026-06-23 03:08:47,2026-06-21 19:53:00,東京電力,マルカリさん、彼女はTEPCOマリーゼのエースストライカーで震災当時は(東電社員でありながら)被災者に寄り添う活動もしてました ちなみに今は浪速のイタリアンこと本並健治さんとラブラブです x.com/NJSUPERCAR/sta…,ニュートラル
2026-06-23 03:08:47,2026-06-19 22:57:00,東京電力,返信先:@TY752VB3DA何年式のエアコンよ 10年以内ならTEPCOの家電補償調べて入ってみな 購入から10年は遡って補償だから すぐには免責期間あるので使えないけどその間我慢して、免責期間超えたら最近壊れたと申請すればいい,ネガティブ
2026-06-23 03:08:47,2026-06-21 07:22:00,東京電力,TEPCO「未交換ポイント最終通告」は詐欺。誘導先は13年前に登録され3日前に更新された休眠ドメイン。Cloudflareと香港サーバーの二段構えでした。 ymg.nagoya/tepco-point-sa… #TEPCO詐欺 #フィッシング詐欺,ネガティブ
2026-06-23 03:08:47,2026-06-21 14:19:00,東京電力,最初の画面で表示される電気料金とか安すぎますし、供給拠点特定番号も違いますし、そもそも「うちは #TEPCO と契約していない」ので、ありえないわけですが、まあ、こういう #フィッシングSMS でも #詐欺 に引っかかるヒトがいるってことなのでしょうね😨,ネガティブ
2026-06-23 03:08:47,2026-06-21 07:42:00,東京電力,東京ガス「パッチョポイント有効期限」も詐欺。送信元は実はGoogle Cloud、誘導先は2018〜19年登録の休眠ドメインを3日前に使い回し。TEPCOと同じ手口でした。 ymg.nagoya/tokyogas-patch… #東京ガス詐欺 #フィッシング詐欺,ネガティブ
2026-06-23 03:08:47,2026-06-20 13:57:00,東京電力,本日７例目はTEPCO東京電力の嘘サイト、一連のサイト全て電話番号認証式ですね。全て同じ詐欺グループなのではと・・思ってしまいますねもしかして図星！ #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/1O86xPMBzW,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,本日１例目はTEPCO東京電力のウソサイト、ポイントが失効とかプレゼント期限とか登録してないメルアドに送られてきた場合は全部フィッシング詐欺で間違いない。 #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/YnjVnuZUTu,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,【6月21日時点、国内利用者向けフィッシングに注意】 迷惑メール相談センターは、2026年6月21日時点で、iCloud、Vポイント、VISA、セゾンカード、Merpay、国税、えきねっと、ANAカード、TEPCO、東京ガスなどをかたる迷惑メール・詐欺メールへの注意を掲載しています。,ネガティブ
2026-06-23 03:08:47,2026-06-21 18:07:00,東京電力,TEPCOでご契約してる家の契約について色々やるためにチャットAI使ったんたけど 最後の質問に答え方が間違えてたらしくAIからの返答がなく もう一度解答したら死んでて0からになったんだけど チャットAIとか言いつつただのBOTだなと、、、 まともに使えるAIください、@tepcoep,ネガティブ
2026-06-23 03:08:47,2026-06-21 13:23:00,東京電力,本日６例目は東京電力TEPCOの嘘サイト、ここも先日から連続報告ですね。ここのところ同じ嘘サイトの連続報告増えてます、まあURL見ればフィッシング詐欺だとすぐわかりますよね #mixi_diary mixi.jp/view_diary.pl?… pic.x.com/SBE4AHWken,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,昨日と今日の詐欺メール。 ﾌｧﾐﾘｰﾏｰﾄ 1件、Netflix 7件、Amazon 12件、dﾎﾟｲﾝﾄｸﾗﾌﾞ 4件、偽ﾌﾞﾗﾝﾄﾞ販売 3件、東京電力 3件、TEPCO 3件、東京ガス 7件、ﾕﾆｸﾛ 6件、Apple 1件、ﾒﾙｶﾘ 3件、LINEﾔﾌｰ 1件。久しぶりにたくさん来た。,ニュートラル
2026-06-23 03:08:47,2026-06-18 16:00:00,東京電力,大きさが変わるのかー 昔、普段150～160cmそこそこだったTEPCOマリーゼのマリちゃんが、1回だけNHK福島の男性アナより頭ひとつ大きくなってビックリしたの思い出した 体感、アンドレ・ザ・ジャイアントだったw 大きさって大事よねー（中の人含めてね） x.com/kagoshimaufc/s…,ネガティブ
2026-06-23 03:08:47,2026-06-21 22:51:00,東京電力,"#本日の風景（令和８年６月21日） 東京電力パワーグリッド新岡部変電所（埼玉県深谷市） Today’s Scenery (21 June 2026) TEPCO Power Grid Shin-Okabe Substation (Fukaya, Saitama) pic.x.com/NDXtWTN3AD",ニュートラル
2026-06-23 03:08:47,2026-06-19 18:44:00,東京電力,組織が大きくなると、かつての阿吽の呼吸に頼る運営は難しくなりがちです。 TEPCOホームテック株式会社さまでは組織拡大の節目に、心理的安全性への先行投資を決断されました。 社内1on1と社外の専門窓口の両輪で、周囲の目を気にせず本音で話せる自律的な職場環境を築かれています🤝 pic.x.com/7el5IH6YBC,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:07,東京電力,既存戸建住宅における設置制約を大幅に緩和。住友不動産、住友不動産ハウジング、東京電力エナジーパートナー、TEPCOホームテック、電巧社は新商品を発表 軽量・薄型太陽光パネルの導入新サービス開始 既存戸建住宅への太陽光導入コストを低減 新エネルギー新聞 2026.6.22 newenergy-news.com/?p=52607,ポジティブ
2026-06-23 03:08:47,2026-06-21 12:12:00,東京電力,PCV内部調査について @tepco TEPCO｜燃料デブリ ポータルサイト 東京電力— 3号機の原子炉建屋を透過する宇宙線ミュオンを測定し、レントゲン写真のように炉心や原子炉圧力容器底部の燃料デブリを撮影しました #fukunp #東京電力福島第一原子力発電所 #ドローン #デブリス #ymd20260621 #greenpost,ニュートラル
2026-06-23 03:08:47,2026-06-20 23:09:00,東京電力,"科学が分かった 原子炉圧力容器の穴 底部に開いた穴の撮影に成功 内部の３次元地図作成も推進 June 20, 2026 中部経済新聞 chukei-news.co.jp/news/2026/06/2… <TEPCO endless game お金と年月いったい どれだけ/いつまで東電に 石棺化なら全部済んでた 東京電力福島第１原発３号機の原子炉圧力容器底部付近>",ニュートラル
2026-06-23 03:08:47,2026-06-21 15:01:00,東京電力,東京電力を騙るフィッシングメールを確認しました。 件名：【TEPCO】夏本番前に — くらしTEPCOポイントでエアコン清掃割引のご案内 フィッシングサイト： login.huayishafa[.]com/?gzDlRJL9vJ7OythOBKfQCmRB login.zhanhongty888[.]com/home 「おすすめ交換先を見る」から電話番号入力画面に遷移 pic.x.com/1JOEb2QfWJ,ニュートラル
2026-06-23 03:08:47,2026-06-19 23:40:00,東京電力,"東電がどんな資本提携するんかな TEPCO eyes capital tie-up with five groups including SoftBank asia.nikkei.com/business/energ… これと Blackstone, SoftBank express interest in TEPCO capital tie-up asia.nikkei.com/business/busin…",ニュートラル
