収集日時,投稿日時,事業者,本文,判定
2026-09-01 05:14:44,2026-08-31 16:07:00,東京電力,"つくば市内の多数の地域で停電が発生しています。（約5,500軒） 詳しい内訳はこちら（東京電力パワーグリッド停電情報）↓ teideninfo.tepco.co.jp/flash/08000000… @tsukubais @tkb_CityInfo pic.x.com/siSmdmiMPw",ニュートラル
2026-09-01 05:14:44,2026-08-31 09:02:00,東京電力,IAEAは、東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した第23バッチの高度液体処理システム（ALPS）処理水におけるトリチウム濃度が、日本の運用限界をはるかに下回り、国際的な安全基準に適合していることを確認しました。 x.com/iaeaorg/status…,ニュートラル
2026-09-01 05:14:44,2026-08-31 13:33:00,東京電力,放射性物質（東京電力の福島第1原発から漏れ出たセシウムなど。今回は1kgあたり4000ベクレル）を含む、持っていき場のない土を「復興再生土」と名づけ全国の官公庁の花壇に混ぜこむ政策が実行に移されています😫 「復興再生土」って…名前だけ付け替えやってることが無茶苦茶😠 x.com/cobta/status/2…,ネガティブ
2026-09-01 05:14:44,2026-08-31 17:23:00,東京電力,0時55分頃から停電ちう😰 東京から引っ越して6年ちょいちょい停電を経験してるけど。。。今回は、１時間以上💦 幸いにも猛暑はおさまってるけど。。。これ熱帯夜だったらと思うとヤバいよね!! 冷蔵庫の冷凍室朝まで保つかな？ #つくば_停電 #つくば市 #茨城県人口トップのつくば市 #東京電力 pic.x.com/geizUmKApQ,ネガティブ
2026-09-01 05:14:44,2026-08-31 15:55:00,東京電力,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 05:14:44,2026-08-31 16:28:00,東京電力,東電さん、9月は電気代無料ですよね？,ポジティブ
2026-09-01 05:14:44,2026-08-31 18:05:00,東京電力,東電さん、約束通り今月の電気代チャラね,ポジティブ
2026-09-01 05:14:44,2026-08-31 17:38:00,東京電力,東電さんがんばって🙏🏻🙏🏻🙏🏻(ていでんちゅう),ポジティブ
2026-09-01 05:14:44,2026-08-31 16:15:00,東京電力,あと半分、頑張れ東電！！ちっぷ@array_chip16:15,ポジティブ
2026-09-01 05:14:44,2026-08-31 15:42:00,東京電力,パッチョが可愛いからという理由だけで電気ガス東電にまとめようかな。,ポジティブ
2026-09-01 05:14:44,2026-08-31 13:52:00,東京電力,明日東電協チケ発あり、忘れないふ@fu________s13:52,ニュートラル
2026-09-01 05:14:44,2026-08-31 15:25:00,東京電力,返信先:@mattariver2東電はあの後も普通にボーナスもらっていましたしね。,ニュートラル
2026-09-01 05:14:44,2026-08-31 13:03:00,東京電力,東電の給与って すごい 良いんだよね？ x.com/mattariver2/st…,ポジティブ
2026-09-01 05:14:44,2026-08-31 14:16:00,東京電力,そもそもあの事故って大部分東電のせいだと思うんですけど、大学に責任ってあったんかな,ネガティブ
2026-09-01 05:14:44,2026-08-31 15:56:00,東京電力,一向に東電のサイトの情報が更新されないんだけど、ツイッター見てる感じは停電してそうなのに,ネガティブ
2026-09-01 05:14:44,2026-08-31 17:21:00,東京電力,みどりの周辺真っ暗だ〜 原因はなんだろう。東電は情報流してくれ〜 pic.x.com/9uUBc7hGwx,ネガティブ
2026-09-01 05:14:44,2026-08-31 15:42:00,東京電力,政府と東電は危険物をあなたが住む町に撒き散らしています。 youtu.be/C1cJoRlbDIU?si…,ネガティブ
2026-09-01 05:14:44,2026-08-31 15:26:00,東京電力,返信先:@magosaki_ukeru残土は、東京、有楽町、東電、本社、伸びるに、持ってくるべき、それがスジ、,ニュートラル
2026-09-01 05:14:44,2026-08-31 18:23:00,東京電力,返信先:@itsgroovymasaコスモクリーナーＤを切望。 イスカンダルまで取り行ってくれるんだよね東電。(無力な笑い),ポジティブ
2026-09-01 05:14:44,2026-08-31 14:57:00,東京電力,柏崎原発ＩＤ不正 東電は原点に返り対策を | 新潟日報 niigata-nippo.co.jp/articles/-/897…,ネガティブ
2026-09-01 05:14:44,2026-08-31 14:54:00,東京電力,クソみたいな共産党信者や放射脳なんかよりも、地道に今日も復興に向けて十字架を背負う東電の社員や、相双地域に戻り生活のために働いている住人、そして福島からイノベーションをと原子力や水素・宇宙開発に携わる方々の方が偉いに決まってんですよ,ネガティブ
2026-09-01 05:14:44,2026-08-31 18:10:00,東京電力,原発関連の情報は、NHKのニュースだと忖度されすぎててゴミ。見る価値ナシ。 かといって、Twitterで素人が呟く内容もあんまり信憑性がない。 正解かも→海外(複数)のニュース。日本政府とか東電に忖度する必要がほぼなく、わりと事実を報道している。,ネガティブ
2026-09-01 05:14:44,2026-08-28 10:48:00,東京電力,銚子沖の洋上風力発電所について、東電が検討しているとのこと。 発電コストが高く、供給も不安定。景観にも大きな影響があり、地元への経済的な恩恵も限定的。 多額の国民負担を伴ってまで、洋上風力発電を本当に進める必要があるのでしょうか。 pic.x.com/K1yqq5OOrm x.com/nikkei/status/…,ネガティブ
2026-09-01 05:14:44,2026-08-31 18:30:00,東京電力,なぜ、被害当事者がこれ程に悩まないといけないのか… 東電本社と国会議事堂の地下深くに埋めると良い… 技術的には可能でしょう？ ＞「除染土の県外最終処分は国との約束事。残り20年しかありません。町が歩んできた歴史や町民の思いを知り、皆さんでこの問題を考えて…」 huffingtonpost.jp/entry/story_jp…,ネガティブ
2026-09-01 05:14:44,2026-08-31 13:03:00,東京電力,原発事故『稼働しない原発は不良債権』と2chに書き込み、凄まじい批判を受けたw 東電が企業として確り維持管理すべきって、願いを込めたつもりだったが… 東電が子会社まで使って、不都合な意見を潰そうとしたらしい これは社員から情報を得た 事故は太陽光に繋げるための故意か？ (´・ω・)y-~ x.com/mattariver2/st…,ネガティブ
2026-09-01 05:14:44,2026-08-31 15:55:00,東京電力,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 05:14:44,2026-08-31 09:02:00,東京電力,IAEAは、東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した第23バッチの高度液体処理システム（ALPS）処理水におけるトリチウム濃度が、日本の運用限界をはるかに下回り、国際的な安全基準に適合していることを確認しました。 x.com/iaeaorg/status…,ニュートラル
2026-09-01 05:14:44,2026-08-31 15:21:00,中部電力,返信先:@misotram中部電力ドラゴンズ😄😄😄😄😄,ニュートラル
2026-09-01 05:14:44,2026-08-31 15:36:00,中部電力,前例のない原発の地震データめぐる不正 見えてきた深層 | NHKニュース 中部電力 浜岡原子力発電所の審査 news.web.nhk/newsweb/na/nd-…,ネガティブ
2026-09-01 05:14:44,2026-08-31 14:55:00,北陸電力,（北陸電力）2026.08.31 志賀原子力発電所 原子力事業者防災業務計画の届出 rikuden.co.jp/press/attach/2… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:21:00,関西電力,関西電力20%うぷ AIの動力は電気,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:44:00,関西電力,返信先:@sorave55関西電力なんで爆上げ？😱,ネガティブ
2026-09-01 05:14:44,2026-08-31 16:17:00,関西電力,💢😠💢☢️ 関西電力「乾式貯蔵施設」の工事計画などを原子力規制委に申請 | NHKニュース news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:49:00,関西電力,✂️ 2分でわかる関西電力の残酷な歴史。途中でカットされた『本業大幅減益でも増配を維持する真の適正バリュエーション』の答え合わせはこちら👇youtu.be/jhRX0tSccTA,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:14:00,関西電力,💢😠💢☢️却下‼️ 使用済み核燃料の乾式貯蔵施設の工事計画認可を国に申請 2029年の完成目指す 関西電力 美浜 高浜原発敷地内に（2026年8月31日掲載）｜FBC NEWS NNN news.ntv.co.jp/n/fbc/category…,ニュートラル
2026-09-01 05:14:44,2026-08-31 15:27:00,関西電力,関東の民放テレビに、関西電力や、グループ会社・きんでんのCMが流れている。 エリア外でCMが流れるのには、違和感を感じる。 もっとびっくりしたのは、関電不動産が手がけるマンションのCMを、仙台で見たとき😲 実際、仙台の中心部にマンションを建てた。,ネガティブ
2026-09-01 05:14:44,2026-08-31 14:56:00,関西電力,（関西電力）2026年8月31日 再生可能エネルギー ドイツ連邦共和国最大級の洋上風力発電事業の商業運転開始～ボークムリフグルンド３洋上風力発電事業～ kepco.co.jp/corporate/pr/2… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:19:00,関西電力,#本日の売買代金 26/08/31 1 キオクシアHD 19564億 アドバンテスト 3104億 フジクラ 2575億 Terra Drone 2519億 太陽誘電 1887億 NF日経レバ 1731億 関西電力 301億 精工技研 72億 ダイナミックマップP 69億 Appier Group 57億 日本一ソフト 29億 アイサンテクノロジー 23億,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:32:00,関西電力,8月31日 東P：3％以上~買われた株 ティック5千～株価千円以上 4180 Ａｐｐｉｅｒ8.78% 3765 ガンホー7.97% 5301 東海カーボン 7.70% 9503 関西電力 7.58% 4392 ＦＩＧ 6.67% 6473 ジェイテクト 5.68% 3110 日東紡績 5.44% 4506 住友ファーマ 4.65% 285A キオクシア 4.36% 6326 クボタ 3.75%,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:42:00,関西電力,市電九条車庫前 電気事務所のあったところは関電九条営業所 ドーム方面に曲がる道が九条車庫への入庫線です。 pic.x.com/iNXvgXhzGg,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:20:00,関西電力,返信先:@fukurinjapan今日もほのぼの楽しいスペースでした。 関電、乾式貯蔵の認可申請、福井の原発敷地で27年着工、29年の完成を目指す(21:14)、とで出てます。,ポジティブ
2026-09-01 05:14:44,2026-08-31 15:27:00,関西電力,関東の民放テレビに、関西電力や、グループ会社・きんでんのCMが流れている。 エリア外でCMが流れるのには、違和感を感じる。 もっとびっくりしたのは、関電不動産が手がけるマンションのCMを、仙台で見たとき😲 実際、仙台の中心部にマンションを建てた。,ネガティブ
2026-09-01 05:14:44,2026-08-31 14:54:00,中国電力,そろそろ電力会社は値上げを検討・発表するタイミングじゃないかなぁと思っている 九州電力、沖縄電力、中国電力あたり値上げしてくれないかな,ニュートラル
2026-09-01 05:14:44,2026-08-31 17:02:00,九州電力,九州電力から現場から連絡させますねって言われてもう3日が過ぎました,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:54:00,九州電力,そろそろ電力会社は値上げを検討・発表するタイミングじゃないかなぁと思っている 九州電力、沖縄電力、中国電力あたり値上げしてくれないかな,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:33:00,九州電力,8月31日 東P：3％以上~買われた株 ティック5千～株価千円以上 1963 日揮ホールディングス 3.54% 5803 フジクラ 3.07% 5801 古河電気工業 3.00% 9508 九州電力 3.00% 7630 壱番屋 15.94%（ティック1） kabutan.jp/disclosures/pd…,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:52:00,九州電力,8月末PF(2) 5851 リョービ 6125 岡本工作 6302 住友重機械 6390 加藤製作所 6505 東洋電機製造 6743 大同信号 7245 大同メタル 7417 南陽 8051 山善 8159 立花エレテック 9034 南総通運 9506 東北電力 9508 九州電力 9509 北海道電力 9755 応用地質 9888 山善 9962 ミスミG,ニュートラル
2026-09-01 05:14:44,2026-08-31 16:53:00,九州電力,返信先:@FBS_NEWS5九電記念体育館→福岡国際センター→？（九州場所）,ニュートラル
2026-09-01 05:14:44,2026-09-01 04:47:42,九州電力,あの当方熊本県民なんですけど、現政権も自衛隊も九電とか水道工事してくれた方とか地元の方も本当にたくさんの方々が 素早く動いてくれて今までの震災の学びを元に助けてくれてるのひしひし感じています。 なので熊本をだしに誰かを責めるのやめてくれませんか。,ネガティブ
2026-09-01 05:14:44,2026-08-31 17:29:00,九州電力,後で再度、九電のサイトを見ようと思っていたのにすっかり忘れてて、自分の過去のポストを見てて思い出した。 雷の影響らしい。 この時間鳴ってたっけ？ うちの地区だけでなく、近隣13地区3千戸超えるほどの停電だったので、どこかの送電線付近で雷が酷かったんでしょうね。,ネガティブ
2026-09-01 05:14:44,2026-08-31 14:45:00,九州電力,秘密は「調達の相手」と「スキーム」 ①相手：九州の地銀や九電など地場25社 彼らの目的は財務リターンではなく「九州経済の防衛」。元からハードルレートが極めて低い。 ②手法：A種優先株の活用 議決権（経営権）は渡さず、青天井の成長圧力（コスト）を「固定の低コスト」に変換。,ニュートラル
2026-09-01 05:14:44,2026-08-31 14:58:00,オクトパスエナジー,"⚡️電気代を節約したい人へ⚡️ オクトパスエナジー 👉友達紹介で8,000円分割引🎁 電力会社の乗り換えを考えてるなら 一度チェックしてみて！ 👇 【紹介リンク】 #オクトパスエナジー #電気代節約 この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！：",ポジティブ
2026-09-01 05:14:44,2026-08-31 17:49:00,オクトパスエナジー,🐙🔥この夏、オクトパスエナジーのハッピーアワーが熱い！ドリンク割引で、昨年の1.9倍の人気沸騰中🍹毎日お得に楽しめる夏のチャンスを見逃すな。7月16日〜8月31日開催。詳しくはサイトをチェック！ #お得メシ #ハッピーアワー #ドリンク割引 #夏グルメ #全国 #居酒屋 pic.x.com/4v5B0aWIPk,ポジティブ
2026-09-01 05:14:44,2026-08-31 15:55:00,オクトパスエナジー,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 05:14:44,2026-08-31 15:55:00,Looopでんき,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 05:14:44,2026-08-31 15:55:00,Looopでんき,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
